step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
266,8,ldl_noblock,BWD_OFF_8_13,BWD_OFF_MUL_8_13_0,MatMul,MATMUL,"T_{8,13}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
267,8,ldl_noblock,BWD_OFF_8_14,BWD_OFF_MUL_8_14_0,MatMul,MATMUL,"T_{8,14}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
268,8,ldl_noblock,BWD_OFF_8_15,BWD_OFF_MUL_8_15_0,MatMul,MATMUL,"T_{8,15}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
269,8,ldl_noblock,BWD_OFF_8_9,BWD_OFF_MUL_8_9_0,MatMul,MATMUL,"T_{8,9}^0 = L @ X",1*(U-9*1)*1,1.00,LDL_BWD_OFF_MUL_8_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
270,8,ldl_noblock,D_BLOCK_8,D_DIAG_INV_8,Div,SCALAR_DIV,Dinv_{8} = 1 / D_{8},1*1,4.00,LDL_D_DIAG_INV_8,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
271,8,ldl_noblock,D_BLOCK_8,D_INV_MUL_8,Mul,VECTOR_MUL,DinvBlk_{8} = D_{8} * Dinv_{8},1*1,1.00,LDL_D_INV_MUL_8,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
272,8,ldl_noblock,D_BLOCK_8,D_UPDATE_8,SubMul,VECTOR_MAC,"D_{8} = A_{8,8} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_8,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
273,8,ldl_noblock,L_UPDATE_8_0,L_UPDATE_8_0_PACK1,MatMul,MATMUL,"L_{8,0} = A_{8,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_8_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
274,8,ldl_noblock,L_UPDATE_8_1,L_UPDATE_8_1_PACK1,MatMul,MATMUL,"L_{8,1} = A_{8,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_8_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
275,8,ldl_noblock,L_UPDATE_8_2,L_UPDATE_8_2_PACK1,MatMul,MATMUL,"L_{8,2} = A_{8,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_8_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
276,8,ldl_noblock,L_UPDATE_8_3,L_UPDATE_8_3_PACK1,MatMul,MATMUL,"L_{8,3} = A_{8,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_8_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
277,8,ldl_noblock,L_UPDATE_8_4,L_UPDATE_8_4_PACK1,MatMul,MATMUL,"L_{8,4} = A_{8,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_8_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
278,8,ldl_noblock,L_UPDATE_8_5,L_UPDATE_8_5_PACK1,MatMul,MATMUL,"L_{8,5} = A_{8,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_8_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
279,8,ldl_noblock,L_UPDATE_8_6,L_UPDATE_8_6_PACK1,MatMul,MATMUL,"L_{8,6} = A_{8,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_8_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
280,8,ldl_noblock,L_UPDATE_8_7,L_UPDATE_8_7_PACK1,MatMul,MATMUL,"L_{8,7} = A_{8,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_8_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
281,9,ldl_noblock,BWD_DIAG_9,BWD_DIAG_ACC_9_0,Add,VECTOR_ADD,"X_{9,9}^0 = Dinv + T_{9,9}^0",1*1,1.00,LDL_BWD_DIAG_ACC_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
282,9,ldl_noblock,BWD_DIAG_9,BWD_DIAG_MUL_9_0,MatMul,MATMUL,"T_{9,9}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_DIAG_MUL_9_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
283,9,ldl_noblock,BWD_OFF_9_10,BWD_OFF_ACC_9_10_0,Add,VECTOR_ADD,"X_{9,10}^0 = X_{9,10} + T_{9,10}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
284,9,ldl_noblock,BWD_OFF_9_11,BWD_OFF_ACC_9_11_0,Add,VECTOR_ADD,"X_{9,11}^0 = X_{9,11} + T_{9,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
285,9,ldl_noblock,BWD_OFF_9_12,BWD_OFF_ACC_9_12_0,Add,VECTOR_ADD,"X_{9,12}^0 = X_{9,12} + T_{9,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
286,9,ldl_noblock,BWD_OFF_9_13,BWD_OFF_ACC_9_13_0,Add,VECTOR_ADD,"X_{9,13}^0 = X_{9,13} + T_{9,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
287,9,ldl_noblock,BWD_OFF_9_14,BWD_OFF_ACC_9_14_0,Add,VECTOR_ADD,"X_{9,14}^0 = X_{9,14} + T_{9,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
288,9,ldl_noblock,BWD_OFF_9_15,BWD_OFF_ACC_9_15_0,Add,VECTOR_ADD,"X_{9,15}^0 = X_{9,15} + T_{9,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_9_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
289,9,ldl_noblock,BWD_OFF_9_10,BWD_OFF_MUL_9_10_0,MatMul,MATMUL,"T_{9,10}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
290,9,ldl_noblock,BWD_OFF_9_11,BWD_OFF_MUL_9_11_0,MatMul,MATMUL,"T_{9,11}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
291,9,ldl_noblock,BWD_OFF_9_12,BWD_OFF_MUL_9_12_0,MatMul,MATMUL,"T_{9,12}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
292,9,ldl_noblock,BWD_OFF_9_13,BWD_OFF_MUL_9_13_0,MatMul,MATMUL,"T_{9,13}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
293,9,ldl_noblock,BWD_OFF_9_14,BWD_OFF_MUL_9_14_0,MatMul,MATMUL,"T_{9,14}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
294,9,ldl_noblock,BWD_OFF_9_15,BWD_OFF_MUL_9_15_0,MatMul,MATMUL,"T_{9,15}^0 = L @ X",1*(U-10*1)*1,1.00,LDL_BWD_OFF_MUL_9_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
295,9,ldl_noblock,D_BLOCK_9,D_DIAG_INV_9,Div,SCALAR_DIV,Dinv_{9} = 1 / D_{9},1*1,4.00,LDL_D_DIAG_INV_9,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
296,9,ldl_noblock,D_BLOCK_9,D_INV_MUL_9,Mul,VECTOR_MUL,DinvBlk_{9} = D_{9} * Dinv_{9},1*1,1.00,LDL_D_INV_MUL_9,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
297,9,ldl_noblock,D_BLOCK_9,D_UPDATE_9,SubMul,VECTOR_MAC,"D_{9} = A_{9,9} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_9,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
298,9,ldl_noblock,L_UPDATE_9_0,L_UPDATE_9_0_PACK1,MatMul,MATMUL,"L_{9,0} = A_{9,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_9_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
299,9,ldl_noblock,L_UPDATE_9_1,L_UPDATE_9_1_PACK1,MatMul,MATMUL,"L_{9,1} = A_{9,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_9_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
300,9,ldl_noblock,L_UPDATE_9_2,L_UPDATE_9_2_PACK1,MatMul,MATMUL,"L_{9,2} = A_{9,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_9_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
301,9,ldl_noblock,L_UPDATE_9_3,L_UPDATE_9_3_PACK1,MatMul,MATMUL,"L_{9,3} = A_{9,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_9_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
302,9,ldl_noblock,L_UPDATE_9_4,L_UPDATE_9_4_PACK1,MatMul,MATMUL,"L_{9,4} = A_{9,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_9_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
303,9,ldl_noblock,L_UPDATE_9_5,L_UPDATE_9_5_PACK1,MatMul,MATMUL,"L_{9,5} = A_{9,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_9_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
304,9,ldl_noblock,L_UPDATE_9_6,L_UPDATE_9_6_PACK1,MatMul,MATMUL,"L_{9,6} = A_{9,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_9_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
305,9,ldl_noblock,L_UPDATE_9_7,L_UPDATE_9_7_PACK1,MatMul,MATMUL,"L_{9,7} = A_{9,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_9_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
306,9,ldl_noblock,L_UPDATE_9_8,L_UPDATE_9_8_PACK1,MatMul,MATMUL,"L_{9,8} = A_{9,8} @ Dinv_{8}",1*1*1*1,1.00,LDL_L_UPDATE_9_8_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
307,10,ldl_noblock,BWD_DIAG_10,BWD_DIAG_ACC_10_0,Add,VECTOR_ADD,"X_{10,10}^0 = Dinv + T_{10,10}^0",1*1,1.00,LDL_BWD_DIAG_ACC_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
308,10,ldl_noblock,BWD_DIAG_10,BWD_DIAG_MUL_10_0,MatMul,MATMUL,"T_{10,10}^0 = L @ X",1*(U-11*1)*1,1.00,LDL_BWD_DIAG_MUL_10_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
309,10,ldl_noblock,BWD_OFF_10_11,BWD_OFF_ACC_10_11_0,Add,VECTOR_ADD,"X_{10,11}^0 = X_{10,11} + T_{10,11}^0",1*1,1.00,LDL_BWD_OFF_ACC_10_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
310,10,ldl_noblock,BWD_OFF_10_12,BWD_OFF_ACC_10_12_0,Add,VECTOR_ADD,"X_{10,12}^0 = X_{10,12} + T_{10,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_10_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
