step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
908,11,chol_nb,TRSM_NUM_UPD_11_7_4,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,4}L_{7,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_4
909,11,chol_nb,TRSM_NUM_UPD_11_7_5,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,5}L_{7,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_5
910,11,chol_nb,TRSM_NUM_UPD_11_7_6,SubMul,VECTOR_MAC,"A_{11,7} = A_{11,7} - L_{11,6}L_{7,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_7_6
911,11,chol_nb,TRSM_NUM_UPD_11_8_0,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,0}L_{8,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_0
912,11,chol_nb,TRSM_NUM_UPD_11_8_1,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,1}L_{8,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_1
913,11,chol_nb,TRSM_NUM_UPD_11_8_2,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,2}L_{8,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_2
914,11,chol_nb,TRSM_NUM_UPD_11_8_3,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,3}L_{8,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_3
915,11,chol_nb,TRSM_NUM_UPD_11_8_4,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,4}L_{8,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_4
916,11,chol_nb,TRSM_NUM_UPD_11_8_5,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,5}L_{8,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_5
917,11,chol_nb,TRSM_NUM_UPD_11_8_6,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,6}L_{8,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_6
918,11,chol_nb,TRSM_NUM_UPD_11_8_7,SubMul,VECTOR_MAC,"A_{11,8} = A_{11,8} - L_{11,7}L_{8,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_8_7
919,11,chol_nb,TRSM_NUM_UPD_11_9_0,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,0}L_{9,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_0
920,11,chol_nb,TRSM_NUM_UPD_11_9_1,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,1}L_{9,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_1
921,11,chol_nb,TRSM_NUM_UPD_11_9_2,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,2}L_{9,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_2
922,11,chol_nb,TRSM_NUM_UPD_11_9_3,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,3}L_{9,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_3
923,11,chol_nb,TRSM_NUM_UPD_11_9_4,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,4}L_{9,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_4
924,11,chol_nb,TRSM_NUM_UPD_11_9_5,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,5}L_{9,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_5
925,11,chol_nb,TRSM_NUM_UPD_11_9_6,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,6}L_{9,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_6
926,11,chol_nb,TRSM_NUM_UPD_11_9_7,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,7}L_{9,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_7
927,11,chol_nb,TRSM_NUM_UPD_11_9_8,SubMul,VECTOR_MAC,"A_{11,9} = A_{11,9} - L_{11,8}L_{9,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_11_9_8
928,12,chol_nb,POTRF_DIAG_SQRT_12,Sqrt,SCALAR_SQRT,L_diag_12 = sqrt(A_diag_12),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_12
929,12,chol_nb,POTRF_DIAG_UPD_12_0,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_0
930,12,chol_nb,POTRF_DIAG_UPD_12_1,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_1
931,12,chol_nb,POTRF_DIAG_UPD_12_10,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,10}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_10
932,12,chol_nb,POTRF_DIAG_UPD_12_11,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,11}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_11
933,12,chol_nb,POTRF_DIAG_UPD_12_2,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_2
934,12,chol_nb,POTRF_DIAG_UPD_12_3,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_3
935,12,chol_nb,POTRF_DIAG_UPD_12_4,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_4
936,12,chol_nb,POTRF_DIAG_UPD_12_5,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_5
937,12,chol_nb,POTRF_DIAG_UPD_12_6,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_6
938,12,chol_nb,POTRF_DIAG_UPD_12_7,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_7
939,12,chol_nb,POTRF_DIAG_UPD_12_8,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,8}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_8
940,12,chol_nb,POTRF_DIAG_UPD_12_9,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,9}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_12_9
941,12,chol_nb,RK_UPDATE_12_12_0,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,0}L_{12,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_0
942,12,chol_nb,RK_UPDATE_12_12_1,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,1}L_{12,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_1
943,12,chol_nb,RK_UPDATE_12_12_10,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,10}L_{12,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_10
944,12,chol_nb,RK_UPDATE_12_12_11,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,11}L_{12,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_11
945,12,chol_nb,RK_UPDATE_12_12_2,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,2}L_{12,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_2
946,12,chol_nb,RK_UPDATE_12_12_3,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,3}L_{12,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_3
947,12,chol_nb,RK_UPDATE_12_12_4,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,4}L_{12,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_4
948,12,chol_nb,RK_UPDATE_12_12_5,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,5}L_{12,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_5
949,12,chol_nb,RK_UPDATE_12_12_6,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,6}L_{12,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_6
950,12,chol_nb,RK_UPDATE_12_12_7,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,7}L_{12,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_7
951,12,chol_nb,RK_UPDATE_12_12_8,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,8}L_{12,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_8
952,12,chol_nb,RK_UPDATE_12_12_9,SubMul,VECTOR_MAC,"A_{12,12} = A_{12,12} - L_{12,9}L_{12,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_12_9
953,12,chol_nb,RK_UPDATE_12_13_0,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,0}L_{13,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_0
954,12,chol_nb,RK_UPDATE_12_13_1,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,1}L_{13,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_1
955,12,chol_nb,RK_UPDATE_12_13_10,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,10}L_{13,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_10
956,12,chol_nb,RK_UPDATE_12_13_11,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,11}L_{13,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_11
957,12,chol_nb,RK_UPDATE_12_13_2,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,2}L_{13,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_2
958,12,chol_nb,RK_UPDATE_12_13_3,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,3}L_{13,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_3
959,12,chol_nb,RK_UPDATE_12_13_4,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,4}L_{13,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_4
960,12,chol_nb,RK_UPDATE_12_13_5,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,5}L_{13,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_5
961,12,chol_nb,RK_UPDATE_12_13_6,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,6}L_{13,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_6
962,12,chol_nb,RK_UPDATE_12_13_7,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,7}L_{13,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_7
963,12,chol_nb,RK_UPDATE_12_13_8,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,8}L_{13,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_8
964,12,chol_nb,RK_UPDATE_12_13_9,SubMul,VECTOR_MAC,"A_{12,13} = A_{12,13} - L_{12,9}L_{13,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_13_9
965,12,chol_nb,RK_UPDATE_12_14_0,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_0
966,12,chol_nb,RK_UPDATE_12_14_1,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_1
967,12,chol_nb,RK_UPDATE_12_14_10,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,10}L_{14,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_10
968,12,chol_nb,RK_UPDATE_12_14_11,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,11}L_{14,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_11
969,12,chol_nb,RK_UPDATE_12_14_2,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_2
970,12,chol_nb,RK_UPDATE_12_14_3,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_3
971,12,chol_nb,RK_UPDATE_12_14_4,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_4
972,12,chol_nb,RK_UPDATE_12_14_5,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,5}L_{14,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_5
973,12,chol_nb,RK_UPDATE_12_14_6,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,6}L_{14,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_6
974,12,chol_nb,RK_UPDATE_12_14_7,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,7}L_{14,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_7
975,12,chol_nb,RK_UPDATE_12_14_8,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,8}L_{14,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_8
976,12,chol_nb,RK_UPDATE_12_14_9,SubMul,VECTOR_MAC,"A_{12,14} = A_{12,14} - L_{12,9}L_{14,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_14_9
977,12,chol_nb,RK_UPDATE_12_15_0,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_0
978,12,chol_nb,RK_UPDATE_12_15_1,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_1
979,12,chol_nb,RK_UPDATE_12_15_10,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,10}L_{15,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_10
980,12,chol_nb,RK_UPDATE_12_15_11,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,11}L_{15,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_11
981,12,chol_nb,RK_UPDATE_12_15_2,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_2
982,12,chol_nb,RK_UPDATE_12_15_3,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_3
983,12,chol_nb,RK_UPDATE_12_15_4,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_4
984,12,chol_nb,RK_UPDATE_12_15_5,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_5
985,12,chol_nb,RK_UPDATE_12_15_6,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_6
986,12,chol_nb,RK_UPDATE_12_15_7,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_7
987,12,chol_nb,RK_UPDATE_12_15_8,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,8}L_{15,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_8
988,12,chol_nb,RK_UPDATE_12_15_9,SubMul,VECTOR_MAC,"A_{12,15} = A_{12,15} - L_{12,9}L_{15,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_12_15_9
989,12,chol_nb,TRSM_DIAG_INV_12,Div,SCALAR_DIV,"invL_{12} = 1/L_{12,12}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_12
990,12,chol_nb,TRSM_MUL_12_0,Mul,VECTOR_MUL,"L_{12,0} = A_{12,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_0
991,12,chol_nb,TRSM_MUL_12_1,Mul,VECTOR_MUL,"L_{12,1} = A_{12,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_1
992,12,chol_nb,TRSM_MUL_12_10,Mul,VECTOR_MUL,"L_{12,10} = A_{12,10} * invL_{10}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_10
993,12,chol_nb,TRSM_MUL_12_11,Mul,VECTOR_MUL,"L_{12,11} = A_{12,11} * invL_{11}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_11
994,12,chol_nb,TRSM_MUL_12_2,Mul,VECTOR_MUL,"L_{12,2} = A_{12,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_2
995,12,chol_nb,TRSM_MUL_12_3,Mul,VECTOR_MUL,"L_{12,3} = A_{12,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_3
996,12,chol_nb,TRSM_MUL_12_4,Mul,VECTOR_MUL,"L_{12,4} = A_{12,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_4
997,12,chol_nb,TRSM_MUL_12_5,Mul,VECTOR_MUL,"L_{12,5} = A_{12,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_5
998,12,chol_nb,TRSM_MUL_12_6,Mul,VECTOR_MUL,"L_{12,6} = A_{12,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_6
999,12,chol_nb,TRSM_MUL_12_7,Mul,VECTOR_MUL,"L_{12,7} = A_{12,7} * invL_{7}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_7
1000,12,chol_nb,TRSM_MUL_12_8,Mul,VECTOR_MUL,"L_{12,8} = A_{12,8} * invL_{8}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_8
1001,12,chol_nb,TRSM_MUL_12_9,Mul,VECTOR_MUL,"L_{12,9} = A_{12,9} * invL_{9}",1,1.00,96,median,CHOL_NB_TRSM_MUL_12_9
1002,12,chol_nb,TRSM_NUM_UPD_12_10_0,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,0}L_{10,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_0
1003,12,chol_nb,TRSM_NUM_UPD_12_10_1,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,1}L_{10,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_1
1004,12,chol_nb,TRSM_NUM_UPD_12_10_2,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,2}L_{10,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_2
1005,12,chol_nb,TRSM_NUM_UPD_12_10_3,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,3}L_{10,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_3
1006,12,chol_nb,TRSM_NUM_UPD_12_10_4,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,4}L_{10,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_4
1007,12,chol_nb,TRSM_NUM_UPD_12_10_5,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,5}L_{10,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_5
1008,12,chol_nb,TRSM_NUM_UPD_12_10_6,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,6}L_{10,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_6
1009,12,chol_nb,TRSM_NUM_UPD_12_10_7,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,7}L_{10,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_7
1010,12,chol_nb,TRSM_NUM_UPD_12_10_8,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,8}L_{10,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_8
1011,12,chol_nb,TRSM_NUM_UPD_12_10_9,SubMul,VECTOR_MAC,"A_{12,10} = A_{12,10} - L_{12,9}L_{10,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_10_9
1012,12,chol_nb,TRSM_NUM_UPD_12_11_0,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,0}L_{11,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_0
1013,12,chol_nb,TRSM_NUM_UPD_12_11_1,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,1}L_{11,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_1
1014,12,chol_nb,TRSM_NUM_UPD_12_11_10,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,10}L_{11,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_10
1015,12,chol_nb,TRSM_NUM_UPD_12_11_2,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,2}L_{11,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_2
1016,12,chol_nb,TRSM_NUM_UPD_12_11_3,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,3}L_{11,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_3
1017,12,chol_nb,TRSM_NUM_UPD_12_11_4,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,4}L_{11,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_4
1018,12,chol_nb,TRSM_NUM_UPD_12_11_5,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,5}L_{11,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_5
1019,12,chol_nb,TRSM_NUM_UPD_12_11_6,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,6}L_{11,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_6
1020,12,chol_nb,TRSM_NUM_UPD_12_11_7,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,7}L_{11,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_7
1021,12,chol_nb,TRSM_NUM_UPD_12_11_8,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,8}L_{11,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_8
1022,12,chol_nb,TRSM_NUM_UPD_12_11_9,SubMul,VECTOR_MAC,"A_{12,11} = A_{12,11} - L_{12,9}L_{11,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_11_9
1023,12,chol_nb,TRSM_NUM_UPD_12_1_0,SubMul,VECTOR_MAC,"A_{12,1} = A_{12,1} - L_{12,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_1_0
1024,12,chol_nb,TRSM_NUM_UPD_12_2_0,SubMul,VECTOR_MAC,"A_{12,2} = A_{12,2} - L_{12,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_2_0
1025,12,chol_nb,TRSM_NUM_UPD_12_2_1,SubMul,VECTOR_MAC,"A_{12,2} = A_{12,2} - L_{12,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_2_1
1026,12,chol_nb,TRSM_NUM_UPD_12_3_0,SubMul,VECTOR_MAC,"A_{12,3} = A_{12,3} - L_{12,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_3_0
1027,12,chol_nb,TRSM_NUM_UPD_12_3_1,SubMul,VECTOR_MAC,"A_{12,3} = A_{12,3} - L_{12,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_3_1
1028,12,chol_nb,TRSM_NUM_UPD_12_3_2,SubMul,VECTOR_MAC,"A_{12,3} = A_{12,3} - L_{12,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_3_2
1029,12,chol_nb,TRSM_NUM_UPD_12_4_0,SubMul,VECTOR_MAC,"A_{12,4} = A_{12,4} - L_{12,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_4_0
1030,12,chol_nb,TRSM_NUM_UPD_12_4_1,SubMul,VECTOR_MAC,"A_{12,4} = A_{12,4} - L_{12,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_4_1
1031,12,chol_nb,TRSM_NUM_UPD_12_4_2,SubMul,VECTOR_MAC,"A_{12,4} = A_{12,4} - L_{12,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_4_2
1032,12,chol_nb,TRSM_NUM_UPD_12_4_3,SubMul,VECTOR_MAC,"A_{12,4} = A_{12,4} - L_{12,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_4_3
1033,12,chol_nb,TRSM_NUM_UPD_12_5_0,SubMul,VECTOR_MAC,"A_{12,5} = A_{12,5} - L_{12,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_5_0
1034,12,chol_nb,TRSM_NUM_UPD_12_5_1,SubMul,VECTOR_MAC,"A_{12,5} = A_{12,5} - L_{12,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_5_1
1035,12,chol_nb,TRSM_NUM_UPD_12_5_2,SubMul,VECTOR_MAC,"A_{12,5} = A_{12,5} - L_{12,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_5_2
1036,12,chol_nb,TRSM_NUM_UPD_12_5_3,SubMul,VECTOR_MAC,"A_{12,5} = A_{12,5} - L_{12,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_12_5_3
